keyword	posted_time	retweet count	text	words
#카이_데뷔티저_9주년	2020-12-23 00:52:42	0	"사랑해!! 너무 너무 사랑해!!
당장은 특별합니다 ✨✨✨
ʕっ•ᴥ•ʔっ❤️❤️❤️
🐻🐻🐻🐻

#카이_데뷔티저_9주년
#9YearsWithKAI https://t.co/1GXHS1XjSt"	사랑해,특별,✨✨✨,
#카이_데뷔티저_9주년	2020-12-23 00:43:54	0	매일 매일 열심히하는 우리 종인이.항상 행복하게 해줘서 고마워❤️평생 함께하자🤙너의 팬이라서 정말 자랑스럽다. I may not be part of your journey since 9 yrs ago, bu… https://t.co/seDqjEeVMp	열심히하,우리,종인,
#카이_데뷔티저_9주년	2020-12-23 00:33:15	0	"AQUÍ TMBN
수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍
연공 해시
크리스마스… https://t.co/rEsXJxlKqq"	AQUÍ,수능,성적표,
#카이_데뷔티저_9주년	2020-12-23 00:22:03	1	"종인아 변함없이 사랑해 ♡ 
#9YearsWithKAI
#카이_데뷔티저_9주년 https://t.co/k7Jktx8sQA"	종인,사랑해,♡,
#카이_데뷔티저_9주년	2020-12-23 00:14:55	0	모든 장르의 춤을 자유자재로 소화할 수 있는 뛰어난 춤 실력을 가진 만 17세 소년으로, 182cm의 훤칠한 키와 세련된 외모를 갖춘 신예였던 우리 종인이가 벌써 9주년이라니!! 축하해🐻🤎… https://t.co/4SoMAgFd2L	장르,춤,자유자재,
#카이_데뷔티저_9주년	2020-12-23 00:13:34	0	"Yyy aquí
수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍
연공 해시
크리스마스… https://t.co/zFnC6p3zOU"	aquí,수능,성적표,
#카이_데뷔티저_9주년	2020-12-23 00:13:25	0	"AQUI
수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍
연공 해시
크리스마스 이브… https://t.co/oLNZNdFY73"	크리스마스,수능,성적표,
#카이_데뷔티저_9주년	2020-12-23 00:13:14	0	"AQUÍ TMBN
수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍
연공 해시
크리스마스… https://t.co/fwRyk02sxp"	AQUÍ,수능,성적표,
#카이_데뷔티저_9주년	2020-12-23 00:13:02	0	"Ayuda aquí
수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍
연공 해시
크리스마… https://t.co/uGS3bw2WaH"	aquí,수능,성적표,
#카이_데뷔티저_9주년	2020-12-23 00:12:49	0	"Ayuda aquí
수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍
연공 해시
크리스마… https://t.co/4EhRZKfVSv"	aquí,수능,성적표,
#카이_데뷔티저_9주년	2020-12-23 00:12:24	0	"SUBIÓ 100 VISTAS HAJSHSHSHS
수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입… https://t.co/Nj6spM6FOC"	SUBIÓ,수능,성적표,
#카이_데뷔티저_9주년	2020-12-23 00:10:09	1	"รัก💛
#9YearswithKai #카이_데뷔티저_9주년 
음 (Mmmh) - 카이 (KAI) - 들어보세요.  https://t.co/u2L3u1s7N6 by Melon https://t.co/hE3KxwbeqN"	รัก💛,카이_데뷔티저_주년,음,
#카이_데뷔티저_9주년	2020-12-23 00:07:56	0	"OMG SIRVE HAJSHSJSHS
수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍… https://t.co/8J56MHA3UN"	수능,성적표,스타듀밸리,
#카이_데뷔티저_9주년	2020-12-23 00:02:07	0	"수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍
연공 해시
크리스마스 이브… https://t.co/m9BniZOE3l"	크리스마스,수능,성적표,
#카이_데뷔티저_9주년	2020-12-23 00:01:49	0	"Aber si sirve
수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍
연공 해시
크… https://t.co/8r4KBOf0LL"	수능,성적표,스타듀밸리,
#카이_데뷔티저_9주년	2020-12-22 23:58:54	0	"#9YearsWithKAI
#카이_데뷔티저_9주년

너를 얼만큼 좋아하냐고 물어보면 
딱 얼마나 좋아하는지 정의내릴 수 없어
그냥 내 육신이 살아있는 동안만큼
좋아할거라고 말할 수는 있어❤️ https://t.co/kKkSE0O6nC"	수,카이_데뷔티저_주년,너,
#카이_데뷔티저_9주년	2020-12-22 23:51:43	0	"[ 9년동안 함께해온 사람입니다.
앞으로도 함께할 사람입니다. 
평생 함께 행복하고 싶습니다.
사랑합니다. 💕 ]   지금껏 잘 해왔고  앞으로도 오래 오래 사랑해  💗 
#카이_데뷔티저_9주년… https://t.co/mjVCMBnMOT"	사람,앞,년,
#카이_데뷔티저_9주년	2020-12-22 23:49:33	0	"항상고마워! 엑소엘이라서너무행복해~ 언제나그렇듯함께있을테니까요^^ 
카이야! 너무 사랑해❤

#카이_데뷔티저_9주년 
#9YearsWithKAI 
#EXO #KAI https://t.co/DSn9sOJyoL"	항상고마워,엑소엘이라서너무행복해,언제나그렇듯함께있을테,
#카이_데뷔티저_9주년	2020-12-22 23:34:55	0	"#9YearsWithKAI
#카이_데뷔티저_9주년

완전 엊그제 같은데.. 벌써 9주년이라니..ㅠㅠ https://t.co/RJUFwaUqoE"	카이_데뷔티저_주년,완전,엊그제,
#카이_데뷔티저_9주년	2020-12-22 23:32:40	0	"축하해 종이나 앞으로도 오래오래 함께가자 💛
#카이_데뷔티저_9주년
#9YearsWithKAI"	축하,종이,앞,
#카이_데뷔티저_9주년	2020-12-22 23:27:45	0	"🥰🎄종인이🎄🥰❤❤❤
#9YearsWithKAI
#카이_데뷔티저_9주년 #kai https://t.co/yGmjfaJGO3"	🥰🎄종인이🎄🥰❤❤❤,카이_데뷔티저_주년,
#카이_데뷔티저_9주년	2020-12-22 23:26:28	0	"사랑해 종인아 축하해 
앞으로도 오래오래 이 자리에서 응원할게❤🐻❤
#9YearsWithKAI
#카이_데뷔티저_9주년 https://t.co/Pfn6LXw7ys"	사랑해,종인아,축하해,
#카이_데뷔티저_9주년	2020-12-22 23:17:28	1	고마오, has become a source of my happiness and motivation. I hope we can be together as EXO and EXO-L forever. 엑소 사랑하… https://t.co/9px4lfYhxm	고마오,엑소,사랑하…,
#카이_데뷔티저_9주년	2020-12-22 23:12:21	0	"#9YearsWithKAI 
#카이_데뷔티저_9주년 

너무너무 소중해❤️ https://t.co/lNNqCAgwwk"	카이_데뷔티저_주년,소중해❤️,
#카이_데뷔티저_9주년	2020-12-22 23:11:41	0	"수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍
연공 해시
크리스마스 이브… https://t.co/FYl8Yr67vb"	크리스마스,수능,성적표,
#카이_데뷔티저_9주년	2020-12-22 23:08:16	0	"우리 임종까지 같이 해 
#9YearsWithKAI
#카이_데뷔티저_9주년"	우리,임종,카이_데뷔티저_주년,
#카이_데뷔티저_9주년	2020-12-22 23:00:02	0	"수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍
연공 해시
크리스마스 이브… https://t.co/rdYi73Ek3p"	크리스마스,수능,성적표,
#카이_데뷔티저_9주년	2020-12-22 22:58:04	0	"HAPPY 9 YEARS WITH KAI

#9YearsWithKAI 
#카이_데뷔티저_9주년 #KAI #카이
@weareoneEXO 

KAI 카이 '음 (Mmmh)' MV https://t.co/rrxgOCVbAb via @YouTube"	카,카이_데뷔티저_주년,음,
#카이_데뷔티저_9주년	2020-12-22 22:56:59	0	"HAPPY 9 YEARS WITH KAI

#9YearsWithKAI 
#카이_데뷔티저_9주년 #KAI #카이
@weareoneEXO 

KAI 카이 '음 (Mmmh)' MV https://t.co/dW6CsEA1eF via @YouTube"	카,카이_데뷔티저_주년,음,
#카이_데뷔티저_9주년	2020-12-22 22:56:01	0	"Happy #9YearsWithKAI 🐻
#카이_데뷔티저_9주년

Stay healthy and always happy 🤗 
김종인 너무 사랑 해요 💙 https://t.co/Mcm3DbASLs"	🐻,카이_데뷔티저_주년,🤗,
#카이_데뷔티저_9주년	2020-12-22 22:53:53	1	"수능 성적표
스타듀밸리
크리스마스 파티
#트젝커
마크다운
#카이_데뷔티저_9주년
라이너스
라이브온
장기연애
교환일기
별안간 새벽
게이드라마
#자캐는_무슨타입
스듀 리텍
연공 해시
크리스마스 이브… https://t.co/7ljwidK0Ku"	크리스마스,수능,성적표,
#카이_데뷔티저_9주년	2020-12-22 22:47:05	0	"종인아 오래오래 함께하자❤
#카이_데뷔티저_9주년
#9yearsWithKai"	종인,함께하자❤,카이_데뷔티저_주년,
#카이_데뷔티저_9주년	2020-12-22 22:46:56	0	"언제나 종인이편♡🐻

#카이_데뷔티저_9주년 
#9YearsWithKAI https://t.co/hpIqHfWz6D"	종인이편♡🐻,카이_데뷔티저_주년,
#카이_데뷔티저_9주년	2020-12-22 22:44:00	0	"111223| SM, 신인그룹 엑소케이·엑소엠 티저 공개 (출처 : 연합뉴스 | 네이버 TV연예) https://t.co/9JcybIpNBK

#9YearsWithKAI
#카이_데뷔티저_9주년
#KAI… https://t.co/0mFZlIi6bL"	|,신인그룹,엑소케이·엑소엠,
#카이_데뷔티저_9주년	2020-12-22 22:39:47	0	"종인아 너를 알게되서 얼마나 행복한지..
항상 네편이야😊

#카이_데뷔티저_9주년 #9YearsWithKAI https://t.co/Ez6D4Hbqvz"	종인아,너,알게되,
#카이_데뷔티저_9주년	2020-12-22 22:18:06	0	"사랑해❤️
 #카이_데뷔티저_9주년
#9YearsWithKAI https://t.co/goEABoNyfF"	사랑해❤️,카이_데뷔티저_주년,
#카이_데뷔티저_9주년	2020-12-22 21:50:48	0	신인 카이로 부터 솔리스트 카이로, 우리는 지난 9년동안 당신이 성장하는 것을 보았습니다. 앞으로 몇 년 동안 계속해서 더 밝게 빛나고 있다. 우리는 우리의 슈퍼스타가 있어서 행운이야. 항상 널 사랑해!… https://t.co/POpN4h5mZX	우리,카이로,년,
#카이_데뷔티저_9주년	2020-12-22 21:41:26	0	"#9YearsWithKAI
#카이_데뷔티저_9주년 수능성적표 #트젝커 리드당하는쪽  https://t.co/GOdYabTjBK"	카이_데뷔티저_주년,수능성적표,트젝커,
#카이_데뷔티저_9주년	2020-12-22 21:35:05	0	"어쩌면 덕질하면서 내가 더 도움을 많이 받았을지도 몰라 
그래도 생각하면 늘 포근하고 따뜻한 이 사랑 넘 대단하구 멋지구 
그 중에서도 종인이가 제일 대단하구 멋지구..
달려온 시간보다 더 많이 더 오래 마… https://t.co/zaCRo8nkr9"	대단하구,멋지구,덕질하,
#카이_데뷔티저_9주년	2020-12-22 21:29:41	0	"#9YearsWithKAI #카이_데뷔티저_9주년

변화는 있어도 변함은 없기를 https://t.co/Xq33WbsnF5"	카이_데뷔티저_주년,변화,
#TDYAwards	2020-12-23 02:13:41	1	"@BTS_TO_THANKS @1stellra @965TDY 뱌뱌잇👋🏻

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	BTS_TO_THANKS,뱌뱌잇👋🏻,
#TDYAwards	2020-12-22 16:41:10	0	"잘 자요💜
I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/uVKHTyCV0P"	자요💜,
#TDYAwards	2020-12-22 14:53:28	2	"태형이 웃음소리ㅎㅎ 
분노하는 정국이가 얼마나 귀여웠을까🤭

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards 
https://t.co/7zYUFCY0kP"	태형,웃음소맇ㅎ,분노,
#TDYAwards	2020-12-22 14:48:11	0	"억울한 우리 토끼 땜에 웃겨 죽겠어 진짜🤣🤣🤣

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards 
https://t.co/4YA7LhnRnW"	억울,우리,토끼,
#TDYAwards	2020-12-22 14:34:09	2	"훌쩍

I vote #BTSARMY for #FandomoftheYear  @965TDY in #TDYAwards"	
#TDYAwards	2020-12-22 14:30:50	2	"멜론주간인기상 
SBS 인기가요
툽 완료

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/cKP4h72AUz"	멜론주간인기상,인기가요,툽,
#TDYAwards	2020-12-22 14:13:32	0	"🐱누구 한 명은 주거야대..
=그게 나는 아냐..
I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/jZD9oqWSoV"	🐱누구,명,주거야대,
#TDYAwards	2020-12-22 13:52:40	1	"@see100479 @BTS_twt 뼈다귀 
구욤 ㅎ

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	BTS_twt,뼈다귀,구욤,
#TDYAwards	2020-12-22 13:03:22	9	"진짜 가차없어 얘들ㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/i84pwY7XTQ"	진짜,얘들ㅋㅋㅋㄱㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ,
#TDYAwards	2020-12-22 12:54:30	4	"@bangbbong2 @BTS_twt 췤췤 메모메모 👍👍

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	BTS_twt,췤췤,메모메모,
#TDYAwards	2020-12-22 12:51:26	0	"@btswithjjk 정구기귀여ㅋㅋㅋㅋ
I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards @BTS_twt"	정구기귀옄ㅋㅋㅋ,BTS_twt,
#TDYAwards	2020-12-22 12:20:01	1	"우리 정구기 ㅋㅋ

I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards @BTS_twt https://t.co/h2SvVCbEbx"	우리,정구,ㅋㅋ,
#TDYAwards	2020-12-22 11:53:21	4	"오늘 달방도 엄청 재밌고 방탄은 엄청 귀엽겠지? 

오늘은 달방 보고 브링더소울 ep 3, 4 이어서 봐야지 

I voted for #BTSARMY for #FandomoftheYear @965TDY
 in #TDYAwards"	오늘,달방,재밌고,
#TDYAwards	2020-12-22 11:31:02	67	"항시 생각하는 거지만
얘들 진짜 본업 최고 잘해.
근데 얼굴마저도 잘해.
도대체 전생에 무슨 덕을 쌓았을까..
I vote #BTSARMY for #FandomoftheYear 
@965TDY in… https://t.co/ZUuWrLB8GC"	생각,거지,얘,
#TDYAwards	2020-12-22 11:28:20	2	"@namanglae @965TDY 언니 계정 부자 👍

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	언니,계정,부,
#TDYAwards	2020-12-22 11:08:33	5	"윤기가 귀여운표정을 지으면....😆

I voted for #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/ZiqeESCvYw"	윤기,귀여운표정,지,
#TDYAwards	2020-12-22 11:00:30	4	"미모가 정말ㅠㅠㅠㅠㅠ

I voted for #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/I1jEZhGLP6"	미모,정말ㅠㅠㅠㅠㅠ,
#TDYAwards	2020-12-22 10:56:53	1	"오늘 달방 한다는 걸 이제야 안 사람🤣

I voted for #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards"	오늘,달방,거,
#TDYAwards	2020-12-22 10:51:15	5	"달방 오늘 안에 보겠나~~

I vote #BTSARMY for #FandomoftheYear  @965TDY in #TDYAwards"	달방,오늘,안,
#TDYAwards	2020-12-22 10:46:16	7	"골디 툽 완료

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/1CyWxWgjCd"	툽,완료,
#TDYAwards	2020-12-22 10:42:33	0	"지민이 사랑꾼 딸방에
새로 온 베개커버랑 커텐끈😊💜💜💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/1TKa3bCg9F"	지민,사랑꾼,딸방,
#TDYAwards	2020-12-22 10:28:15	2	"@Agust_Dsoul0309 @WithBTS25318122 @Y100Michiana_ @BTS_twt 헉!!!!  2분 남기고 받음.
😱😱😱😅😅

I vote #BTSARMY for… https://t.co/fnkMDVtfT7"	Agust_Dsoul,YMichiana_,BTS_twt,
#TDYAwards	2020-12-22 10:04:36	0	"@onlytan_7 @BTS_twt @965TDY 아니 우리 온리탄님처럼 나눔에 진심이신분이 그 무슨 말씀이십니까😱 전 내님처럼 정성스런 이벵은 모대요🥲
이미 유혹에서 진 사악한 친구는 일코하는 친구를 위해… https://t.co/1m02wjUalw"	친구,onlytan_,BTS_twt,
#TDYAwards	2020-12-22 10:04:06	2	"우리 정국이💜
I voted for #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/usrMZSJrFE"	우리,정국이💜,
#TDYAwards	2020-12-22 09:59:10	0	"@VKinyYuny528 @BTS_twt @965TDY ㅋㅋ 유혹은 매순간 찾아오는것같아요~ 일단 애들이 넘 이뽀서... 저도 금손이면 참 좋겠어요😭
막 제작해서 자랑도, 나눔도 하고싶공... 절망적인 거시… https://t.co/EQCquNnlGu"	BTS_twt,ㅋㅋ,유혹,
#TDYAwards	2020-12-22 09:53:25	0	"@onlytan_7 @BTS_twt 감사합니다~지금 컵 유혹은 이겨내고 틴케이스 유혹에 허덕이고 있습니다🤣🤣
생각보다 크고 깊어서 거짓말 좀 보태서 도시락 싸도 될 수준이에요🤭
나중에 이벵천사 온리탄님처럼… https://t.co/0lOniZgW67"	유혹,onlytan_,BTS_twt,
#TDYAwards	2020-12-22 09:36:08	0	"@army_yeonga_BTS 오홍홍홍 진정한 천사님께 이런 말씀 듣기엔 부끄럽지만 괜찮으시다면 제가 꼭 시도해보겠습니다☺💜💜💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	army_yeonga_BTS,오홍홍홍,진정한,
#TDYAwards	2020-12-22 09:26:46	0	"오늘 필요한 곡😆

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/21uMIoPary"	오늘,필요,곡😆,
#TDYAwards	2020-12-22 09:04:42	14	"골든디스크 인기상 툽 완료요👆💜💜💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/00iC9QcuQ0"	골든디스크,인기상,툽,
#TDYAwards	2020-12-22 09:02:04	0	"@VKinyYuny528 습자지ㅎㅎㅎ맞아요 저도 심하게 회전문이라 종종 빠지곤하는데 입덕요정 지민이가 조금 더 눈이 먼저가는게 있지요🥰 

I voted for #BTSARMY for… https://t.co/grCoQwer9g"	습자짛ㅎㅎ맞아요,저,회전문,
#TDYAwards	2020-12-22 08:59:42	1	"미친 듯 속도를 내볼까?

달방은 보고 자야지 않겠엉?

I vote #BTSARMY for #FandomoftheYear  @965TDY in #TDYAwards"	듯,속도,달방,
#TDYAwards	2020-12-22 08:40:44	0	"@ARMY52Hz 스밍 쮀끼라웃✔ 완료 🐨 ▶️🔁✅늘 감사합니다 🙏
I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/tRsdTgoWnD"	스밍,쮀끼라웃✔,완료,
#TDYAwards	2020-12-22 08:33:47	1	"@ARMY52Hz 스밍 체크 완료🙆‍♀️💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/Uun5BcxS2D"	스밍,체크,완료🙆‍♀️💜,
#TDYAwards	2020-12-22 08:33:07	0	"@army_yeonga_BTS @BTS_twt 모르셨군요?😳 뭐 사실 아미들에겐 최애라는건 습자지만큼의 차이 아니겠어요?🤭 
태형이가 오면 고맙고 아니어도 고마운 그런거🥰 그리고 사실 구오즈가 제 입덕 요정… https://t.co/dFxJQi1Lvk"	army_yeonga_BTS,BTS_twt,모르셨군요😳,
#TDYAwards	2020-12-22 08:21:47	1	"해시 들어가보니 방탄트리 있더라고욤
저도 헤더용으로 만들어보았어용

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/1I7xjzvnKP"	해시,방탄트리,있더라고욤,
#TDYAwards	2020-12-22 08:11:57	0	"@reborntae 꾹이는 첨 보는데 저게 언제쥬?

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	첨,저,언제쥬,
#TDYAwards	2020-12-22 08:08:22	3	"출근하자마자 선물받음 ㅎㅎ

I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards @BTS_twt https://t.co/mVVMOf4XIO"	출근,ㅎㅎ,BTS_twt,
#TDYAwards	2020-12-22 07:56:38	0	"@see100479 @trubird8080 @BTS_twt @965TDY 다 같이 해봐요~😚😆

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	BTS_twt,해봐요😚😆,
#TDYAwards	2020-12-22 07:52:35	0	"올해 힘들일두 많았지만
누구보다도 잘달려준 방탄이들 
너무 고맙고 보라해 💜 사랑해 🌠🌻🍀

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/PXFXQTt8D4"	올해,힘들일두,누구,
#TDYAwards	2020-12-22 07:47:53	1	"그래미니모니 잊지 모대..

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/t2cx4TD0an"	그래미니모,모,
#TDYAwards	2020-12-22 07:38:16	0	"@see100479 @BTS_twt 다이쁘다 🤣🤣🤣🤣🤣

 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt https://t.co/aW8Vrhdbaa"	BTS_twt,다이쁘다,🤣🤣🤣🤣🤣,
#TDYAwards	2020-12-22 07:34:26	7	"해시나 부지런히 써야지

I voted for #BTSARMY for #FandomoftheYear @965TDY
 in #TDYAwards"	해,
#TDYAwards	2020-12-22 07:32:48	1	"@Deoxyribo_N_A @YouTube ㅋㅋㅋ 이거 하셨구만여 ㅋㅋㅋㅋㅋ
전 새벽에 바로 해서 으흐흐흐 ㅋㅋㅋㅋ

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	Deoxyribo_N_A,ㅋㅋㅋ,이거,
#TDYAwards	2020-12-22 07:31:23	0	"TDY 팬덤 ~12/22 pm 1:59까지  

I voted for #BTSARMY for #FandomoftheYear 
@965TDY
 in #TDYAwards https://t.co/iqvW8lff2d"	팬덤,
#TDYAwards	2020-12-22 07:28:54	0	"#FandomoftheYear
화이팅 🙌 

🗓12/22🕘1:59PM KST🌷🌿
I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards"	화이팅,🙌,🗓🕘PM,
#TDYAwards	2020-12-22 07:08:07	5	"생각해보면 어릴 때도 난 딱히 산타를 믿지 않았던 듯

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	생각,때,산타,
#TDYAwards	2020-12-22 06:57:36	0	"TDY 팬덤 ~12/22 pm 1:59까지  

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/NITXCJTUPp"	팬덤,
#TDYAwards	2020-12-22 06:55:10	0	"💜보라해💜

I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/8ZmWP6rAUA #BTSARMY https://t.co/kjo3Wl8eYm"	💜보라해💜,
#TDYAwards	2020-12-22 06:41:04	0	"@BLINKINTHEEND @965TDY @BLACKPINK 블랙핑크 지수

I followed @965TDY and vote #BLINKS (@BLACKPINK) for #FandomoftheYear on #TDYAwards"	블랙핑크,지수,
#TDYAwards	2020-12-22 06:34:48	0	"TDY 팬덤투표 ~12/22 pm 1:59💜💜💜
팬덤투표 빠지면 섭하죠😁💜💜💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/IsyWfdtjDb"	팬덤투표,💜💜💜,섭하죠😁💜💜💜,
#TDYAwards	2020-12-22 06:29:48	1	"어느 아미님의 금손 클라쓰👍🏻
화려한 우리 탄이들 보고가세요💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/I6nXIiRYhC"	아미님,금손,클라쓰👍🏻,
#TDYAwards	2020-12-22 06:27:37	7	"오랜만에 멜론 3종세트 인증이요..💜💜💜
TDY 팬덤투표 ~12/22 pm 1:59

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/U1gOvx90wS"	오랜만,멜론,종세트,
#TDYAwards	2020-12-22 06:02:31	4	"오늘까지니 한번 이라도 더👈

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards"	오늘,한번,이,
#TDYAwards	2020-12-22 05:56:51	9	"맛점하셨나요~🥰
행복한 하루 보내세요 

I vote #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/ZnaBWA1JVt"	맛점하셨나요🥰,행복,하루,
#TDYAwards	2020-12-22 05:52:47	0	"행복가득한 연말 만들어줘서 고마워💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/pHvwYRusT5"	행복가득,연말,고마워💜,
#TDYAwards	2020-12-22 05:52:25	1	"🪙TDY 팬덤투표(~12/22 pm 1:59)

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/QNFravGZjD"	🪙TDY,팬덤투표,
#TDYAwards	2020-12-22 05:52:18	0	"기마전
 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt"	기마전,BTS_twt,
#TDYAwards	2020-12-22 05:50:26	7	"우리는 숫자 9까지 밖에 모르는 바보..♡
I vote #BTSARMY for #FandomoftheYear 
@965TDY in #TDYAwards https://t.co/yv4mdHok98"	우리,숫자,밖,
#TDYAwards	2020-12-22 05:49:30	0	"민윤기

 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt"	민윤기,BTS_twt,
#TDYAwards	2020-12-22 05:49:30	0	"박지민
 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt"	박지민,BTS_twt,
#TDYAwards	2020-12-22 05:45:36	0	"단호박 

 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt"	단호박,BTS_twt,
#TDYAwards	2020-12-22 05:45:36	0	"방탄소년단

 I vote #BTSARMY for
 #FandomoftheYear
 @965TDY in #TDYAwards
 @BTS_twt"	방탄소년단,BTS_twt,
#TDYAwards	2020-12-22 05:40:42	4	"아름다운 얼굴에 
그렇지 못한 팔뚝😳
💜💜💜💜💜💜💜

I voted for #BTSARMY for #FandomoftheYear @965TDY in #TDYAwards https://t.co/mIc9SEXfqW"	얼굴,팔뚝😳,💜💜💜💜💜💜💜,
